NAME;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGTHMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
LORENTZ R;Cráter;??;Hendrik Antoon Lorentz;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Holanda;Holandés;20;Siglo XX;Arnhem;1853;Haarlem;1928;Autor de una teoría global sobre la existencia del del electrón y sus efectos. Predicción del efecto Zeeman. Autor de famosas fórmulas de transformación sobre la longitud de la contracción a velocidades relativistas. Premio Nobel en 1902 con Zeeman.;-99,2;99,2 ° Oeste;33,4;33,4 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;33;33;19;19;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
LORENTZ T;Cráter;??;Hendrik Antoon Lorentz;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Holanda;Holandés;20;Siglo XX;Arnhem;1853;Haarlem;1928;Autor de una teoría global sobre la existencia del del electrón y sus efectos. Predicción del efecto Zeeman. Autor de famosas fórmulas de transformación sobre la longitud de la contracción a velocidades relativistas. Premio Nobel en 1902 con Zeeman.;-100,3;100,3 ° Oeste;34,6;34,6 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LORENTZ U;Cráter;??;Hendrik Antoon Lorentz;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Holanda;Holandés;20;Siglo XX;Arnhem;1853;Haarlem;1928;Autor de una teoría global sobre la existencia del del electrón y sus efectos. Predicción del efecto Zeeman. Autor de famosas fórmulas de transformación sobre la longitud de la contracción a velocidades relativistas. Premio Nobel en 1902 con Zeeman.;-100;100 ° Oeste;35;35 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;22;22;13;13;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LOVE G;Cráter;??;Augustus Edward Hough;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Geofísico;Reino Unido;Británico;20;Siglo XX;Weston-super-Mare;1863;Oxford;1940;Numerosos trabajos sobre vibraciones y propagación de las ondas en la atmósfera.;131,3;131,3 ° Este;-6,5;6,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;54;54;32;32;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LOVE H;Cráter;??;Augustus Edward Hough;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Geofísico;Reino Unido;Británico;20;Siglo XX;Weston-super-Mare;1863;Oxford;1940;Numerosos trabajos sobre vibraciones y propagación de las ondas en la atmósfera.;130,4;130,4 ° Este;-6,9;6,9 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;29;29;17;17;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LOVE T;Cráter;??;Augustus Edward Hough;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Geofísico;Reino Unido;Británico;20;Siglo XX;Weston-super-Mare;1863;Oxford;1940;Numerosos trabajos sobre vibraciones y propagación de las ondas en la atmósfera.;126,1;126,1 ° Este;-6;6 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;13;13;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LOVE U;Cráter;??;Augustus Edward Hough;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Geofísico;Reino Unido;Británico;20;Siglo XX;Weston-super-Mare;1863;Oxford;1940;Numerosos trabajos sobre vibraciones y propagación de las ondas en la atmósfera.;127,8;127,8 ° Este;-5,9;5,9 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;12;12;7;7;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LOVELACE E;Cráter;??;William R. Lovelace;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;doctor;USA;Americano;20;Siglo XX;??;1907;??;1965;Especializado en investigación espacial.;-93,3;93,3 ° Oeste;82,1;82,1 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
LOVELL F;Cráter;??;James A Lovell Junior.;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1928;Vivo;Vivo;Piloto de la misión Apolo 8 alrededor de la Luna en Diciembre de 1968. Comandante de la misión Apolo 13 en 1972.;-138,2;138,2 ° Oeste;-36,7;36,7 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;24;24;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LOVELL R;Cráter;??;James A Lovell Junior.;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astronauta;USA;Americano;20;Siglo XX;??;1928;Vivo;Vivo;Piloto de la misión Apolo 8 alrededor de la Luna en Diciembre de 1968. Comandante de la misión Apolo 13 en 1972.;-144;144 ° Oeste;-37,7;37,7 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;24;24;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LOWELL W;Cráter;??;Percival Lowell;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;Boston;1855;Flagstaff;1916;Planet Mars specialist. Main defender of the channels theory. Benefactor builder of the Flagstaff observatory. Survey on the orbit of an hypothetical transneptunian planet.;-107;107 ° Oeste;-10;10 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LUCRETIUS C;Cráter;??;Titus C. Lucrecius;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;filósofo;Roma;Romano;-1;Siglo I a. de C.;??;-95;??;-55;??;-114,4;114,4 ° Oeste;-3,7;3,7 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LUCRETIUS U;Cráter;??;Titus C. Lucrecius;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;filósofo;Roma;Romano;-1;Siglo I a. de C.;??;-95;??;-55;??;-123,6;123,6 ° Oeste;-7,7;7,7 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;24;24;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LUNDMARK B;Cráter;??;Knut E. Lundmark;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;20;Siglo XX;??;1889;??;1958;??;153,2;153,2 ° Este;-37,7;37,7 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LUNDMARK C;Cráter;??;Knut E. Lundmark;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;20;Siglo XX;??;1889;??;1958;??;155,6;155,6 ° Este;-35,8;35,8 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LUNDMARK D;Cráter;??;Knut E. Lundmark;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;20;Siglo XX;??;1889;??;1958;??;154,3;154,3 ° Este;-38,8;38,8 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;29;29;17;17;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LUNDMARK F;Cráter;??;Knut E. Lundmark;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;20;Siglo XX;??;1889;??;1958;??;157,2;157,2 ° Este;-39,4;39,4 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LUNDMARK G;Cráter;??;Knut E. Lundmark;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Suecia;Sueco;20;Siglo XX;??;1889;??;1958;??;155,5;155,5 ° Este;-40,5;40,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LYMAN P;Cráter;??;Theodore Lyman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;USA;Americano;20;Siglo XX;Boston;1874;Brookline;1954;Estudios sobre espectroscopía ultravioleta. Descubridor de una serie de rayos especiales de hidrógeno en este campo.;158,5;158,5 ° Este;-67,6;67,6 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;14;14;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LYMAN Q;Cráter;??;Theodore Lyman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;USA;Americano;20;Siglo XX;Boston;1874;Brookline;1954;Estudios sobre espectroscopía ultravioleta. Descubridor de una serie de rayos especiales de hidrógeno en este campo.;156,7;156,7 ° Este;-68,6;68,6 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;56;56;33;33;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LYMAN T;Cráter;??;Theodore Lyman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;USA;Americano;20;Siglo XX;Boston;1874;Brookline;1954;Estudios sobre espectroscopía ultravioleta. Descubridor de una serie de rayos especiales de hidrógeno en este campo.;157,7;157,7 ° Este;-64,1;64,1 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;59;59;35;35;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
LYMAN V;Cráter;??;Theodore Lyman;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;USA;Americano;20;Siglo XX;Boston;1874;Brookline;1954;Estudios sobre espectroscopía ultravioleta. Descubridor de una serie de rayos especiales de hidrógeno en este campo.;154,2;154,2 ° Este;-62,6;62,6 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;37;37;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MACH H;Cráter;??;Ernst Mach;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Austria;Austriaco;19;Siglo XIX;Chirlitz-Turas;1838;Haar;1916;Numerosos trabajos en óptica, acústica y velocidad del sonido. Autor de un principio general sobre la acción mutua entre dos cuerpos en 1933. ;-144,1;144,1 ° Oeste;14,9;14,9 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;40;40;24;24;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MAKSUTOV U;Cráter;??;Dmitrij D. Maksutov;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;óptico;URSS;Soviético;20;Siglo XX;??;1896;??;1964;Inventor de un nuevo tipo de telescopio catadrióptico.;-170,9;170,9 ° Oeste;-40,1;40,1 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MALYY G;Cráter;??;Aleksandr L. Malyy;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;URSS;Soviético;20;Siglo XX;??;1907;??;1961;Ideólogo de lanzaderas espaciales.;106,9;106,9 ° Este;21,7;21,7 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MALYY K;Cráter;??;Aleksandr L. Malyy;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;URSS;Soviético;20;Siglo XX;??;1907;??;1961;Ideólogo de lanzaderas espaciales.;107;107 ° Este;19,6;19,6 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;15;15;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MALYY L;Cráter;??;Aleksandr L. Malyy;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;URSS;Soviético;20;Siglo XX;??;1907;??;1961;Ideólogo de lanzaderas espaciales.;106,1;106,1 ° Este;19,9;19,9 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;14;14;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MANDEL'SHTAM A;Cráter;??;Leonidas I. Mandel'shtam;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1879;??;1944;??;162,4;162,4 ° Este;5,7;5,7 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;64;64;38;38;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MANDEL'SHTAM F;Cráter;??;Leonidas I. Mandel'shtam;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1879;??;1944;??;166,2;166,2 ° Este;5,2;5,2 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;17;17;10;10;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MANDEL'SHTAM G;Cráter;??;Leonidas I. Mandel'shtam;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1879;??;1944;??;166,4;166,4 ° Este;4,5;4,5 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;29;29;17;17;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MANDEL'SHTAM N;Cráter;??;Leonidas I. Mandel'shtam;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1879;??;1944;??;161,6;161,6 ° Este;3,3;3,3 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MANDEL'SHTAM Q;Cráter;??;Leonidas I. Mandel'shtam;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1879;??;1944;??;158,8;158,8 ° Este;2,4;2,4 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MANDEL'SHTAM R;Cráter;??;Leonidas I. Mandel'shtam;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1879;??;1944;??;159,8;159,8 ° Este;4,5;4,5 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;57;57;34;34;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MANDEL'SHTAM T;Cráter;??;Leonidas I. Mandel'shtam;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1879;??;1944;??;160,4;160,4 ° Este;5,7;5,7 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;37;37;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MANDEL'SHTAM Y;Cráter;??;Leonidas I. Mandel'shtam;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;URSS;Soviético;20;Siglo XX;??;1879;??;1944;??;161,8;161,8 ° Este;9,1;9,1 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;32;32;19;19;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARCI B;Cráter;??;Jan Marek Marci von Kronland (dit Ioannes Marcus);Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Alemania;Alemán;17;Siglo XVII;Landskron;1595;Praga;1667;Doctor del Emperador Fernando III. Autor de una teoría sobre la luz.;-166,3;166,3 ° Oeste;25,2;25,2 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARCI C;Cráter;??;Jan Marek Marci von Kronland (dit Ioannes Marcus);Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Alemania;Alemán;17;Siglo XVII;Landskron;1595;Praga;1667;Doctor del Emperador Fernando III. Autor de una teoría sobre la luz.;-165,4;165,4 ° Oeste;24,3;24,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARCONI C;Cratercillo;??;Guglielmo Marconi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Italia;Italiano;20;Siglo XX;Bologna;1874;Roma;1937;Descubridor de un telégrafo sin hilos en 1896. Creador del primer radioteléfono en 1914. Presidente de la Royal Academy on 1930. Premio Nobel en 1909 con Braun.;146,8;146,8 ° Este;-8,4;8,4 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;9;9;5;5;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARCONI H;Cráter;??;Guglielmo Marconi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Italia;Italiano;20;Siglo XX;Bologna;1874;Roma;1937;Descubridor de un telégrafo sin hilos en 1896. Creador del primer radioteléfono en 1914. Presidente de la Royal Academy on 1930. Premio Nobel en 1909 con Braun.;147,5;147,5 ° Este;-11;11 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;41;41;24;24;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARCONI L;Cráter;??;Guglielmo Marconi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Italia;Italiano;20;Siglo XX;Bologna;1874;Roma;1937;Descubridor de un telégrafo sin hilos en 1896. Creador del primer radioteléfono en 1914. Presidente de la Royal Academy on 1930. Premio Nobel en 1909 con Braun.;145,3;145,3 ° Este;-11,7;11,7 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;38;38;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARCONI S;Cráter;??;Guglielmo Marconi;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Italia;Italiano;20;Siglo XX;Bologna;1874;Roma;1937;Descubridor de un telégrafo sin hilos en 1896. Creador del primer radioteléfono en 1914. Presidente de la Royal Academy on 1930. Premio Nobel en 1909 con Braun.;143,1;143,1 ° Este;-10;10 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;14;14;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
