NAME;LUN;LUN_REDUCED;NAME_TYPE;TYPE;TYPE_IAU;SUBTYPE;PROCESS;PERIOD;PERIOD_SOURCE;GEOLOGY;NAME_DETAIL;NAME_ORIGIN;IAU_APPROVAL;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N_360;LONGI_C;LATI_N;LATI_C;FACE;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTH_KM;LENGTH_KM_ILCD;WIDE_KM;LENGTH_MI;WIDE_MI;LENGTH_ARCSEC;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;FLOOR_DIAMETER_KM;PEAK_HEIGHT_KM;PEAK_DIAMETER_KM;EXCAVATION_DEPTH_KM;MELTING_DEPTH_KM;EJECTA_THICK_M_1RADIUS;EJECTA_THICK_M_3RADIUS;EJECTA_THICK_M_5RADIUS;RADAR_BRIGHT_HALO_RADIUS;RADAR_DARK_HALO_RADIUS;GENERAL_1;GENERAL_2;SLOPES;WALLS;FLOOR;ELGER_1895;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU;IAU_FEATURE_NAME;IAU_CLEAN_FEATURE_NAME;IAU_FEATURE_ID;IAU_DIAMETER;IAU_CENTER_LATITUDE;IAU_CENTER_LONGITUDE;IAU_NORTHERN_LATITUDE;IAU_SOUTHERN_LATITUDE;IAU_EASTERN_LONGITUDE;IAU_WESTERN_LONGITUDE;IAU_COORDINATE_SYSTEM;IAU_CONTINENT;IAU_ETHNICITY;IAU_FEATURE_TYPE;IAU_FEATURE_TYPE_CODE;IAU_QUAD_NAME;IAU_QUAD_CODE;IAU_APPROVAL_STATUS;IAU_APPROVAL_DATE;IAU_REFERENCE;IAU_ORIGIN;IAU_LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THIESSEN;AA7486N16950W;7486N16950W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;E. Thiessen;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;astronomer;Germany;German;20;20 th century;??;1914;??;1961;??;190.495879;169.504ø West;74.857613;74.858ø North;Farside;North-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;V-029-M;66;66,39;66;39;39;33,1;3691;11811,2;0,05559692;A__________________________________A;35,29;0,00;14,63;5,31;10,47;310,26;11,49;2,48;90,43;135,21;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Thiessen;Thiessen;5972;66.391;74.857613172673;190.495878980904;75.9523296356201;73.7628955841064;194.690168380737;186.301591873169;LOLA2011;Europe;Germany;Crater, craters;AA;Kirkwood;LAC-8;Adopted by IAU;01/01/1970 00:00;;Georg Heinrich. German astronomer (1914-1961).;http://planetarynames.wr.usgs.gov/Feature/5972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THOMSON;AA3232S16604E;3232S16604E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;Sir Joseph John Thomson;IAU 1973 ?;01/01/1970 00:00;Not known;Not known;Not known;physicist;United Kingdom;British;20;20 th century;Cheetham Hill;1856;Cambridge;1940;Inventor of mass spectrograph. Discoverer of the e/m ratio of the electron on 1897. President of the Royal Society on 1916. Nobel laureate on 1906.;166.041735;166.042ø East;-32.318285;32.318ø South;Farside;South-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;II-075-M;117;117,25;117;69;69;58,6;4380;14016;0,037358602;A____________________________________________________A;71,81;0,00;27,80;8,61;19,56;472,62;17,50;3,78;165,48;217,95;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Thomson;Thomson;5977;117.253;-32.3182847739551;166.04173532949;-30.3849067687988;-34.2516613006592;168.329679489136;163.753793716431;LOLA2011;Europe;Great Britain;Crater, craters;AA;Mare Ingenii;LAC-119;Adopted by IAU;01/01/1970 00:00;;Sir Joseph John. British physicist. Nobel laureate (1856-1940).;http://planetarynames.wr.usgs.gov/Feature/5977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIKHOMIROV;AA2420N16133E;2420N16133E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;Nikolaj I. Tikhomirov;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;chemist;USSR;Soviet;20;20 th century;??;1860;??;1930;??;161.332939;161.333ø East;24.198848;24.199ø North;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;65;86,43;65;38;38;43,2;3996;12787,2;0,046235122;A__________________________________________A;49,06;0,00;19,82;6,65;13,99;377,14;13,97;3,02;119,68;168,73;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tikhomirov;Tikhomirov;6000;86.4277;24.1988484813803;161.332939132053;25.6226024627686;22.7750988006592;162.6907787323;160.058549880981;LOLA2011;Europe;Soviet;Crater, craters;AA;Komarov;LAC-49;Adopted by IAU;01/01/1970 00:00;;Nikolaj Ivanovich. Soviet chemical engineer (1860-1930).;http://planetarynames.wr.usgs.gov/Feature/6000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIKHOV;AA6166N17229E;6166N17229E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;Gavrill A. Tikhov;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;astronomer;USSR;Soviet;20;20 th century;??;1875;??;1960;??;172.293463;172.293ø East;61.662591;61.663ø North;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;V-053-M;83;83,97;83;49;49;41,9;3961;12675,2;0,047177803;A__________________________________________A;47,32;0,00;19,18;6,49;13,55;369,16;13,67;2,95;116,07;164,69;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tikhov;Tikhov;6002;83.9652;61.6625905812309;172.293463453843;63.0470905303955;60.2780933380127;175.211217880249;169.37571144104;LOLA2011;Europe;Soviet;Crater, craters;AA;D'Alembert;LAC-18;Adopted by IAU;01/01/1970 00:00;;Gavriil Adrianovich. Soviet astronomer (1875-1960).;http://planetarynames.wr.usgs.gov/Feature/6002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TILING;AA5285S13311W;5285S13311W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Reinhold Tiling;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;engineer;Germany;German;20;20 th century;??;1890;??;1933;Rockets conceiver.;226.888867;133.111ø West;-52.854916;52.855ø South;Farside;South-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;38;38,23;38;22;22;19,1;3126;10003,2;0,08177111;A________________________A;17,71;0,79;7,33;3,32;5,71;206,23;7,64;1,65;50,31;85,08;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tiling;Tiling;6006;38.23;-52.854915698432;226.888866575432;-52.2250995635986;-53.490966796875;227.925733566284;225.83832359314;LOLA2011;Europe;Germany;Crater, craters;AA;Fizeau;LAC-134;Adopted by IAU;01/01/1970 00:00;;Reinhold. German rocketry scientist (1890-1933).;http://planetarynames.wr.usgs.gov/Feature/6006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIMAEUS;AA6291N00055W;6291N00055W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Upper Imbrian (From -3.8 billions years to -3.2 billions years);Wilhelms / 1987 / Geological history of the Moon table;;TimÇ¸e ou Timaios;(??);01/01/1935 00:00;Timochari;Not named;Not named;Historian;Greece;Greek;-5;5  th century BC;Syracuse;vers 400 av JC;Syracuse;?;Lived in Athens. Pythagorician and friend of Platon. Author of an 'History of Sicily and Greece;359.452957;0.547ø West;62.912900;62.913ø North;Nearside;North-West;Moon North limb;4;Archytas;398;16f4;003N `009N 018N 143N 154N 161N 167N 174N 179N 183N;;IV-116-H1;33;32,81;33;20;20;16,4;2985;9552;0,090993872;A____________________A;14,63;0,58;5,93;2,92;4,83;184,17;6,82;1,47;42,76;74,83;Bright circular formation situated on the South-West wall of W. Bond. Small rays.;;Steep slopes.;High walls with light terraces.;Tormented floor. Double central mountain.;A very bright ring-plain, 22 miles in diameter, with walls about 4500 feet in height, on the coast-line of the Mare Frigoris, and associated with the E. side of the great enclosed plain W.C. Bond. Schmidt shows a double hill, nearly central, and Neison a crater on the S.W. wall.;3;Very interesting formation;7;First Quarter;6 days after Full Moon;30;10x binoculars;50 mm refractor;Timaeus;Timaeus;6008;32.8085;62.9129003097319;359.452956684362;63.4476985931398;62.3783206939698;360.573285507202;358.328950881958;LOLA2011;Europe;Greek;Crater, craters;AA;Plato;LAC-12;Adopted by IAU;01/01/1935 00:00;;Greek astronomer (unkn-c. 400 B.C.).;http://planetarynames.wr.usgs.gov/Feature/6008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIMIRYAZEV;AA0509S14715W;0509S14715W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Kliment A. Timiryazev;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;biologist;Russia;Russian;20;20 th century;Saint-Petersburg;1843;Moscow;1920;Darwin's defender. Discoverer of the chlorophyl action.;212.853289;147.147ø West;-5.086623;5.087ø South;Farside;South-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;V-030-H3 I-040-H2 I-028-M I-040-M;53;52,15;53;31;31;26;3432;10982,4;0,06581725;A______________________________A;26,10;0,00;10,94;4,33;8,03;259,50;9,61;2,08;69,97;110,41;Not observable;Younger than Hertzsprung Basin ;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Timiryazev;Timiryazev;6011;52.1549;-5.08662274483377;212.853289392819;-4.22661972045898;-5.94662475585938;213.716619491577;211.989973068237;LOLA2011;Europe;Russia;Crater, craters;AA;Vavilov;LAC-88;Adopted by IAU;01/01/1970 00:00;;Kliment Arkadievich. Russian botanist, physiologist (1843-1920).;http://planetarynames.wr.usgs.gov/Feature/6011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIMOCHARIS;AA2672N01310W;2672N01310W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Timocharis;Riccioli (1651);01/01/1935 00:00;Gassendi;Insula Corsica;Timocharis;Astronomer;Greece;Greek;-5;5  th century BC;?;450 av JC;?;350 av JC;Close to school of Alexandrie. Attempt of definitions of coordinate stellar based on the Ecliptic.;346.899817;13.100ø West;26.717232;26.717ø North;Nearside;North-West;South-East part of Mare Imbrium;21;Timocharis;330;15e1 / 16 d7;018N 024N 183N 191N;;IV-115-H1 IV-122-H1 IV-114-H3 IV-121-H3;35;34,14;35;21;21;17;3021;9667,2;0,088501229;A______________________A;15,38;0,63;6,27;3,02;5,04;189,66;7,02;1,52;44,61;77,37;Isolated circular formation. Rays.;;Steep slopes supporting the craterlet Timocharis B to the North-East.;Very high walls with terraces.;Widened little flat floor. Central relief crushed by a craterlet.;A fine ring-plain, 23 miles in diameter (the centre of a minor ray-system). It stands isolated on the Mare Imbrium (below the level of which it is depressed some 3000 feet), about midway between Archimedes and Lambert. Its walls, rising about 7000 feet above the floor, are conspicuously terraced, and on their W. outer slopes exhibit some remarkable depressions. There is a distinct break on the N., and a bright little crater on the N.W., connected with the foot of the _glacis_ by a prominent ridge. On the bright central mountain, Schmidt, in 1842, detected a crater, which is easily seen under a moderately high light. Timocharis and the neighbourhood, especially the peculiar shape of the terminator on the E. of the formation, is well worth examination at sunrise.;4;Exceptional formation;8;1 day after First Quarter;Last Quarter;30;10x binoculars;50 mm refractor;Timocharis;Timocharis;6012;34.1418;26.7172323133024;346.899816578411;27.2801990509033;26.1542682647705;347.530065536499;346.269556045532;LOLA2011;Europe;Greek;Crater, craters;AA;Timocharis;LAC-40;Adopted by IAU;01/01/1935 00:00;;Greek astronomer (unkn-fl. c. 280 B.C.).;http://planetarynames.wr.usgs.gov/Feature/6012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TISELIUS;AA0689N17670E;0689N17670E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Upper Imbrian (From -3.8 billions years to -3.2 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Arne Wilhelm Kaurin Tiselius;IAU 1970 ?;01/01/1979 00:00;Not known;Not known;Not known;chemist;Sweden;Swedish;20;20 th century;Stockholm;1902;Uppsala;1971;Discoverer of several blood and milk proteins. Aminated acids separation. Nobel laureate on 1948.;176.703095;176.703ø East;6.892806;6.893ø North;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;II-034-M;53;53,75;53;31;31;26,8;3463;11081,6;0,064441546;A______________________________A;27,11;0,00;11,35;4,44;8,30;265,37;9,83;2,12;72,25;113,25;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tiselius;Tiselius;6027;53.7497;6.89280648498115;176.703095111758;7.77782249450684;6.00822639465332;177.537675857544;175.869089126587;LOLA2011;Europe;Sweden;Crater, craters;AA;Sharonov;LAC-68;Adopted by IAU;01/01/1979 00:00;;Arne Wilhelm Kaurin. Swedish biochemist. Nobel laureate (1902-1971).;http://planetarynames.wr.usgs.gov/Feature/6027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TISSERAND;AA2141N04817E;2141N04817E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Franois Tisserand;Krieger / Knig (1912);01/01/1935 00:00;Not named;Not named;Not named;Astronomer;France;French;19;19 th century;Nuits-Saint-Georges;1845;Paris;1896;;48.166649;48.167ø East;21.413130;21.413ø North;Nearside;North-East;North-West edge of Mare Crisium;26;Cleomedes;264;;315N/C 119N/C 124N;;IV-061-H3;36;34,63;36;22;22;17,3;3034;9708,8;0,087624027;A______________________A;15,65;0,65;6,40;3,05;5,12;191,67;7,10;1,53;45,29;78,30;;Younger than Crisium Basin ;Steep slopes supporting Macrobius F to the North and 2 unequal craters to the North-East.;High walls with terraces overlapped by a lenghtened craterlet to the North-East.;Pretty flat floor.;;3;Very interesting formation;4;4 days after New Moon;3 days after Full Moon;30;10x binoculars;50 mm refractor;Tisserand;Tisserand;6029;34.6309;21.4131296941705;48.1666493901748;21.9841632843018;20.8421001434326;48.7797985076904;47.553503036499;LOLA2011;Europe;France;Crater, craters;AA;Macrobius;LAC-43;Adopted by IAU;01/01/1935 00:00;;Francois Felix. French astronomer (1845-1896).;http://planetarynames.wr.usgs.gov/Feature/6029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TITIUS;AA2675S10066E;2675S10066E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms and Byrne / 2009;;Johann D.;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;astronomer;Germany;German;18;;Konitz;1729;Wittenberg;1796;Co-author of an empiric law on planets orbits on 1766 confirmed by Bode on 1772. ;100.663395;100.663ø East;-26.747531;26.748ø South;Farside;South-East;Not determined;IV;Curie;No map or picture;No map or picture;No map or picture;;;73;68,42;73;43;43;34,2;3724;11916,8;0,054438673;A____________________________________A;36,64;0,00;15,15;5,45;10,82;317,25;11,75;2,54;93,37;138,68;Circular formation situated in the zone of librations.;;;;;;1;Low interest or difficult formation;1;2 days after New Moon;1 day after Full Moon;30;x10 binoculars;50 mm refractor;Titius;Titius;6035;68.4188;-26.7475310259635;100.663395426977;-25.6193771362305;-27.8756828308105;101.925718307495;99.4010906219482;LOLA2011;Europe;Germany;Crater, craters;AA;Hilbert;LAC-100;Adopted by IAU;01/01/1970 00:00;;Johann Daniel. German astronomer (1729-1796).;http://planetarynames.wr.usgs.gov/Feature/6035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TITOV;AA2855N15029E;2855N15029E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;German S. Titov;IAU 19XX ?;01/01/1970 00:00;Not known;Not known;Not known;cosmonaut;USSR;Soviet;20;20 th century;??;1935;Alive;;Second man in space with Vostok 2 cabin.;150.285201;150.285ø East;28.550517;28.551ø North;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;31;29,61;31;18;18;14,8;2894;9260,8;0,097760869;A____________________A;12,87;0,48;5,10;2,67;4,31;170,70;6,32;1,37;38,35;68,66;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Titov;Titov;6036;29.6064;28.5505169339469;150.285200748322;29.0387020111084;28.0623340606689;150.841051101685;149.72935295105;LOLA2011;Europe;Soviet;Crater, craters;AA;Komarov;LAC-49;Adopted by IAU;01/01/1970 00:00;;Gherman Stepanovich. Soviet cosmonaut (1935-2000).;http://planetarynames.wr.usgs.gov/Feature/6036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOBIAS MAYER DZETA;DM1300N03100W;1300N03100W;Old Named formation;Dome system;;Not determined;Extrusive volcanism;Imbrian (From -3.85 billions years to -3.2 billions years) ?;Period source not found;;Tobias Mayer Dzeta - Johann Tobias Mayer;(??);;Not named;Not named;Cusanus;Astronomer;Germany;German;18;18 th century;Marbach;1723;Gttigen;1762;Selenographer. Author of lunar position tables in 1761.;;31.0ø West;13;13.0ø North;;North-West;East part of Oceanus Procellarum;30;Kepler;255;8d6;;;;15;;15;9;9;0;Unknown;Unknown;Unknown height. Impossible calculation;#VALEUR!;;;;;;;;;;;Group of little raised volcanic domes. Some of them have summit crater.;;;;;;4;Exceptional formation;10;3 days after First Quarter;2 days after Last Quarter;999;Not visible;Not visible;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOLANSKY;AA0952S01598W;0952S01598W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Imbrian (From -3.85 billions years to -3.2 billions years) ?;Period source not found;;Samuel Tolansky (ex Parry A);(??);01/01/1976 00:00;Not named;Not named;Not named;Physicist;Great Britain;British;20;20 th century;?;1907;?;1973;??;344.017756;15.982ø West;-9.518562;9.519ø South;Nearside;South-West;West of Ptolemaeus crater region;43;Lalande;217;2b7 / 4 h8;018C 024C 029C 183C 191C;;;13;13,03;13;8;8;6,5;2620;8384;0,201096965;A________A;2,88;0,00;0,00;1,09;1,36;260,60;9,65;2,08;12,56;34,47;Circular formation overlapping a rille of Rimae Parry.;;Few steep slopes.;Few high walls.;Flat floor filled with lava.;;2;Pretty interesting formation;8;1 day after First Quarter;Last Quarter;50;50 mm refractor;100 mm refractor;Tolansky;Tolansky;6049;13.0279;-9.51856153877334;344.017755727381;-9.30374336242676;-9.73337745666504;344.235586166382;343.799928665161;LOLA2011;Europe;Great Britain;Crater, craters;AA;Montes Riphaeus;LAC-76;Adopted by IAU;01/01/1976 00:00;;Samuel. British physicist (1907-1973).;http://planetarynames.wr.usgs.gov/Feature/6049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TORRICELLI;AA0472S02840E;0472S02840E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Imbrian (From -3.85 billions years to -3.2 billions years) ?;Period source not found;;Evangelista Torricelli;Mdler (1837);01/01/1935 00:00;Wassenarii;Not named;Not named;Physicist and mathematician;Italy;Italian;17;17 th century;Faenza;1608;Florence;1647;Pupil of Galileo. Discoverer of the atmospheric pressure and inventor of the barometer with mercury in 1643.;28.403655;28.404ø East;-4.719664;4.720ø South;Nearside;South-East;Theophilus crater North-East region;47;Capella;234;;334C 343C 135C/S 143C 148C;;IV-077-H3;23;30,87;23;14;14;15,4;2931;9379,2;0,094954247;A____________________A;13,56;0,52;5,43;2,77;4,51;176,04;6,52;1,41;40,08;71,10;Double formation with pear shape situated to the center of the large ghost crater Torricelli R.;;Few steep slopes.;Few high walls collapsed to the South with crevices and ridden to the East by a craterlet.;Flat floor communicating with that of the craterlet.;A remarkable little formation in the Mare Tranquilitatis, N. of Theophilus, consisting of two unequal contiguous craters ranging from W. to E., whose partition wall has nearly disappeared, so that, under a low sun, when the interior of both is filled with shadow, the pair resemble the head of a javelin. The larger, western, ring is about 10 miles in diameter, and the other about half this size. There is a gap in the W. wall of the first, and a long spur projecting from its S. side and a minute crater on the S. border of the smaller object. Torricelli is partially enclosed on the S. by a circular arrangement of ridges. There is a delicate cleft running in a meridional direction on the Mare, E. of the formation, and another on the N., running from W. to E.;3;Very interesting formation;5;5 days after New Moon;4 days after Full Moon;30;10x binoculars;50 mm refractor;Torricelli;Torricelli;6065;30.868;-4.71966381006333;28.4036551190867;-4.39148712158203;-5.04782676696777;28.9077968597412;27.8994274139404;LOLA2011;Europe;Italy;Crater, craters;AA;Theophilus;LAC-78;Adopted by IAU;01/01/1935 00:00;;Evangelista. Italian physicist (1608-1647).;http://planetarynames.wr.usgs.gov/Feature/6065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TORTILLA FLAT;LF2020N03070E;2020N03070E;IAU Named formation;Landing site name;LF;Not determined;Not appliable;Birth period not found;Period source not found;;Astronaut-named feature, Apollo 17 site.;IAU;01/01/1973 00:00;;;;;North America;American;;;;;;;;30.700000;30.700ø East;20.200000;20.200ø North;Nearside;North-East;Macrobius;;;;;;;;1;;1;0.60;0.60;0;Unknown;Unknown;Unknown height. Impossible calculation;#VALEUR!;;;;;;;;;;;;;;;;;;;5;Five days after New Moon;Four days after Full Moon;;;;Tortilla Flat;Tortilla Flat;6067;1;20.2;30.7;20.2;20.2;30.7;30.7;LOLA2011;North America;American;Landing site name;LF;Macrobius;LAC-43;Adopted by IAU;01/01/1973 00:00;;Astronaut-named feature, Apollo 17 site.;http://planetarynames.wr.usgs.gov/Feature/6067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOSCANELLI;AA2796N04761W;2796N04761W;IAU Named formation;Crater;AA;Craterlet;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years) ?;Period source not found;;Paolo dal Pozza Toscanelli (ex Aristarchus C);(??);01/01/1976 00:00;Not named;Not named;Not named;Doctor;Italy;Italian;15;15 th century;?;1397;?;1482;??;312.386420;47.614ø West;27.959094;27.959ø North;Nearside;North-West;Aristarchus crater region;18;Aristarchus;340;10d5 / 14h5;055N;;;7;7,05;7;4;4;3,5;1409;4508,8;0,199865559;A__________A;0,97;0,00;0,00;0,59;0,61;141,00;5,22;1,13;5,83;20,58;Circular formation with bowl shape.;;Few steep slopes.;Few high walls.;Rounded floor.;;1;Low interest or difficult formation;11;4 days after First Quarter;3 days after Last Quarter;50;50 mm refractor;100 mm refractor;Toscanelli;Toscanelli;6069;7.05015;27.9590942093829;312.386419744007;28.075345993042;27.8428440093994;312.518030166626;312.254812240601;LOLA2011;Europe;Italy;Crater, craters;AA;Aristarchus;LAC-39;Adopted by IAU;01/01/1976 00:00;;Paolo Dal Pozza. Italian doctor, cartographer (1397-1482).;http://planetarynames.wr.usgs.gov/Feature/6069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOWNLEY;AA0342N06319E;0342N06319E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Imbrian (From -4.55 billions years to -3.85 billions years) ?;Period source not found;;Sidney D. Townley (ex Apollonius G);(??);01/01/1976 00:00;Not named;Not named;Not named;Astronomer;U. S. A.;American;20;20 th century;?;1867;?;1946;??;63.187217;63.187ø East;3.424355;3.424ø North;Nearside;North-East;Moon East limb;38;Neper;229;7g7 / 8h1;309C 105N 112C;;;20;17,68;20;12;12;8,8;2478;7929,6;0,140187858;A______________A;4,93;0,17;2,01;1,72;2,45;116,55;4,32;0,93;22,17;44,53;Isolated circular formation.;;Pretty steep slopes.;Few high walls.;Extensive and little flat Floor filled with lava.;;2;Pretty interesting formation;3;3 days after New Moon;2 days after Full Moon;50;50 mm refractor;100 mm refractor;Townley;Townley;6070;17.676;3.42435491058564;63.1872170300513;3.7158145904541;3.13289833068848;63.4791965484619;62.8952388763428;LOLA2011;North America;American;Crater, craters;AA;Mare Undarum;LAC-62;Adopted by IAU;01/01/1976 00:00;;Sidney Dean. American astronomer (1867-1946).;http://planetarynames.wr.usgs.gov/Feature/6070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRALLES;AA2832N05285E;2832N05285E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Upper Imbrian (From -3.8 billions years to -3.2 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Johann G. Tralles;Mdler (1837);01/01/1935 00:00;Not named;Not named;Not named;Physicist;Germany;German;18;18 th century;?;1763;?;1822;??;52.849566;52.850ø East;28.318054;28.318ø North;Nearside;North-East;North-West edge of Mare Crisium;26;Cleomedes;306;7d4;309C 315N/C 105N 112N 119N 124N;;IV-062-H1 IV-061-H3;43;44,16;43;26;26;22;3264;10444,8;0,073930762;A__________________________A;21,21;1,04;8,87;3,76;6,69;229,45;8,50;1,84;58,64;96,03;Lengthened formation deformed to the South and situated on the slope and the North-West wall of Cleomedes.;;Steep slopes supporting Debes & Debes A to the North-West and Cleomedes A & E to the East.;Very high walls with terraces supporting a craterlet to the North and damaged to the South.;Tormented floor with mountains.;A large irregular crater, one of the deepest on the visible surface of the moon, situated on the N.E. wall of Cleomedes. There is a crater on its N. wall, and, according to Schmidt, some ridges and three closely associated craters on the floor.;3;Very interesting formation;4;4 days after New Moon;3 days after Full Moon;30;10x binoculars;50 mm refractor;Tralles;Tralles;6076;44.1612;28.3180541683123;52.8495658783071;29.0462245941162;27.5898838043213;53.6767292022705;52.0224056243896;LOLA2011;Europe;Germany;Crater, craters;AA;Cleomedes;LAC-44;Adopted by IAU;01/01/1935 00:00;;Johann Georg. German physicist (1763-1822).;http://planetarynames.wr.usgs.gov/Feature/6076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAP;LF0910S01540E;0910S01540E;IAU Named formation;Landing site name;LF;Not determined;Not appliable;Birth period not found;Period source not found;;Astronaut-named feature, Apollo 16 site.;IAU;01/01/1973 00:00;;;;;North America;American;;;;;;;;15.400000;15.400ø East;-9.100000;9.100ø North;Nearside;South-East;Theophilus;;;;;;;;1.1;0,76;1.1;0.66;0.66;0,3;148;473,6;0,195462841;A__________A;0,02;0,00;0,00;0,06;0,00;15,20;0,56;0,12;0,36;3,17;;Apollo 16;;;;;;;6;Six days after New Moon;Five days after Full Moon;;;;Trap;Trap;6077;1.1;-9.09999999999991;15.4000000000001;-9.09999999999991;-9.09999999999991;15.4000000000001;15.4000000000001;LOLA2011;North America;American;Landing site name;LF;Theophilus;LAC-78;Adopted by IAU;01/01/1973 00:00;;Astronaut-named feature, Apollo 16 site.;http://planetarynames.wr.usgs.gov/Feature/6077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
