NAME;LUN;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGHTMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
LUCIAN;AA1430N03670E;Craterlet;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Lucien de Samosate (ex Maraldi B);(??);Non nommé;Non nommé;Non nommé;Philosophe;Grèce;grec;2;2 ème siècle;Samosate;125;?;192;Grand voyageur. Haut fonctionnaire d'Egypte. Auteur de nombreux ouvrages satiriques dont le "Dialogue des Morts".;36.7;36,7° Est;14.3;14,3° Nord;Nord-Est;Partie centrale de la Mer de la Tranquillité;36;Cauchy;270;;328C 131N/C 135C 143C;;IV-125-H2;7;7;4;4;1490;4500;0.2129;A________A;Formation circulaire isolée en forme de bol.;Versants peu escarpés, avec un dôme peu élevé à l'Ouest.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
LUTHER;AA3320N02410E;Craterlet;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Robert Luther;Schmidt  (1878);Non nommé;Non nommé;Non nommé;Astronome;Allemagne;allemand;19;19 ème siècle;?;1822;?;1900;Découvrit 24 astéroïdes.;24.1;24,1° Est;33.2;33,2° Nord;Nord-Est;Région au Nord-Est de la Mer de la Sérénité;14;Hercules;312;1c7 / 2b2 /3h8 / 4h3;334N 343N 143N 148N 154N;;;10;10;6;6;1900;5800;0.2;A_________A;Formation circulaire en forme de bol.;Versants assez escarpés.;Muraille assez élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
LYAPUNOV;AA2630N08930E;Cratère;Période de formation non trouvée;Alexander M. Lyapunov;Arthur / Whitaker (1963);Non nommé;Non nommé;Non nommé;Mathématicien;Russie;russe;19;19 ème siècle;?;1857;?;1918;??;89.3;89,3° Est;26.3;26,3° Nord;Nord-Est;Limbe Est-Nord-Est de la Lune;27;Plutarch;0;;Q1E Q4E;;IV-100-M IV-112-H3 IV-107-H3;66;66;40;40;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située dans la zone des librations sur le rempart Est de Joliot.;Versants assez escarpés portant Urey au Nord-Ouest et Rayleigh au Nord.;Muraille élevée portant un cratère au Nord.;Fond plat avec montagne centrale et éboulis au Nord.;1;Formation peu intéressante ou difficile;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
LYELL;AA1360N04060E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Sir Charles Lyell;(??);Non nommé;Non nommé;Non nommé;Géologue;Ecosse;écossais;19;19 ème siècle;Kinnordy;1797;Londres;1875;Professeur au Collège Royal en 1832. Auteur des "Principes de géologie" en 1833. Opposant farouche à la théorie du "catastrophisme". Essai de datation des couches géologiques à partir du pourcentage d'espèces disparues.;40.6;40,6° Est;13.6;13,6° Nord;Nord-Est;Partie centrale de la Mer de la Tranquillité;36;Cauchy;264;3 e4;323N/C 328C 131N/C 135C;;IV-091-H1;31;31;19;19;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation délabrée de forme irrégulière.;Versants assez escarpés, portant Lyell A au Nord-Ouest et Proclus A à l'Est.;Muraille assez élevée avec brèche à l'Ouest.;Fond plat et sombre en communication avec Mare Tranquillitatis à l'Ouest.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
LYOT;AA5020S08400E;Plaine murée;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Bernard Lyot;(??);Non nommé;Non nommé;Non nommé;Astronome;France;français;20;20 ème siècle;Paris;1897;Le Caire;1952;Observateur du Soleil et des planètes. Inventeur du coronographe en 1930 et du filtre monochromatique en 1933. Membre de l'Académie des Sciences en 1939.;84;84,0° Est;-50.2;50,2° Sud;Sud-Est;Limbe Sud-Sud-Est de la Lune;76;Watt;77;16d4;Q4SE;MM105;IV-066-H2;141;141;85;85;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située dans la zone des librations.;Versants peu escarpés, portant de nombreux cratères au Sud-Ouest, et Lyot A & C à l'Ouest.;Muraille peu élevée écrasée par Lyot F & N au Sud.;Fond plat immense portant Lyot D & E au Sud et Lyot B à l'Ouest. Craterlets.;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
MACLAURIN;AA0190S06800E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Colin Maclaurin;Mädler (1837);Non nommé;Non nommé;Non nommé;Mathématicien;Ecosse;écossais;18;18 ème siècle;Kilmodan;1698;Edimbourg;1746;Auteur du traité "Geometria Organica" en 1725 et de "Treatise of Algebra" en 1748. Inventeur de la méthode des déterminants.;68;68,0° Est;-1.9;1,9° Sud;Sud-Est;Limbe Est de la Lune;49;Langrenus;228;3b1 / 15b7;303C/S 099N 105C 112C;;IV-038-H1 IV-009-M;50;50;30;30;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire.;Versants assez escarpés portant Maclaurin C au Nord-Est, Maclaurin J & LA à l'Est, Maclaurin T à l'Ouest et Maclaurin A au Sud.;Muraille peu élevée portant un cratère à l'Est.;Fond plat étendu. Colline centrale. Craterlets.;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MACLEAR;AA1050N02010E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Sir Thomas Maclear;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Astronome;Irlande;irlandais;19;19 ème siècle;?;1794;?;1879;??;20.1;20,1° Est;10.5;10,5° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;278;1c3 / 3h4;343C 148C 154C 161C;;;20;20;12;12;610;1800;0.0305;A_______________________________________________________________________A;Formation circulaire isolée presque fantôme.;Versants peu escarpés portant Rima Maclear et Ross B au Nord. Groupe de 4 dômes peu élevés sans cratère au Sud-Ouest vers Arago.;Muraille peu élevée.;Fond plat rempli de lave.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MACMILLAN;AA2420N00780W;Craterlet;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;William Duncan Macmillan (ex Archimedes F);(??);Non nommé;Non nommé;Non nommé;Mathématicien et astronome;Etats Unis;américain.;20;20 ème siècle;?;1871;?;1948;??;-7.8;7,8° Ouest;24.2;24,2° Nord;Nord-Ouest;Partie Sud-Est de la Mer des Pluies;21;Timocharis;332;5c7 / 6b1;009C 018N 179N 183N/C;;IV-085-H2 IV-090-H2;8;8;5;5;360;1100;0.048;A____________________________________________A;Formation circulaire isolée.;Versants peu escarpés.;Muraille peu élevée.;Fond plat.;1;Formation peu intéressante ou difficile;8;Un jour après le Premier Quartier;Au Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
MACROBIUS;AA2130N04600E;Cratère;Imbrien inférieur (De -3,85 milliards d'années à -3,8 milliards d'années);Ambrosius Macrobius Theodosius (dit Macrobe);Riccioli (1651);Tucheri;Mons Cimmerius;Macrobius;Ecrivain;Rome;romain;5;5 ème siècle;?;?;?;490;Travaux sur la grammaire latine. Auteur d'un recueil de poèmes : les "Saturnales".;46;46,0° Est;21.3;21,3° Nord;Nord-Est;Bord Nord-ouest de la Mer des Crises;26;Cleomedes;264;3d6 / 4d1;315N/C 323N 328C 124N 131N/C 135C;;;65;65;39;39;3700;11200;0.0578;A____________________________________A;Formation circulaire . Forme un couple intéressant avec Tisserand.;Versants escarpés portant Macrobius O au Sud-Est et Tisserand à l'Est.;Muraille très élevée en gradins portant le craterlet Macrobius C au Sud-Ouest.;Fond plat. Montagne centrale. Monticules.;4;Formation exceptionnelle.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MADLER;AA1100S02980E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Johann Heinrich Mädler;Schmidt  (1878);Photylidi;Non nommé;Non nommé;Astronome;Allemagne;allemand;19;19 ème siècle;Berlin;1794;Hanovre;1874;Auteur de la 1ère carte de Mars et d'une carte de la Lune en 1836. Auteur d'un ouvrage de sélénographie en 1837. Travaux sur les étoiles doubles. Directeur de l'Observatoire de Dorpat en 1840. Grand vulgarisateur de l'Astronomie.;29.8;29,8° Est;-11;11,0° Sud;Sud-Est;Secteur Nord-Est du cratère Théophile;47;Capella;201;15g6;328C/S 334C 343C 135C/S 143C/S 148C;;IV-066-H3 IV-061-H3 IV-191-H3;28;28;17;17;2670;8100;0.0954;A_____________________A;Formation circulaire isolée située sur le versant Est de Theophilus.;Versants assez escarpés portant une tache claire allongée à l'Est.;Muraille élevée abîmée au Nord.;Fond tourmenté. Ligne de crête centrale.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MAESTLIN;AA0490N04060W;Craterlet;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Michael Mästlin;Schmidt  (1878);Non nommé;Non nommé;Non nommé;Mathématicien et astronome;Allemagne;allemand;16;16 ème siècle;?;1550;?;1631;??;-40.6;40,6° Ouest;4.9;4,9° Nord;Nord-Ouest;Partie centrale de l'Océan des Tempêtes;29;Marius;253;7c4;048N/C 055N/C;;IV-077-H2;7;7;4;4;1650;5000;0.2324;A_______A;Formation circulaire isolée en forme de bol.;Versants peu escarpés.;Muraille assez élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;10;Trois jours après le Premier Quartier;Deux jours après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
MAGELHAENS;AA1190S04410E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Fernao de Magalhaes (dit Fernand de Magellan);Mädler (1837);Non nommé;Non nommé;Non nommé;Navigateur;Portugal;portugais;16;16 ème siècle;Tras os Montes;1480;Mactan;1521;Réalisateur du premier voyage autour de la Terre en bateau de 1519 à 1522. Découvreur de l'Océan Pacifique en 1521.;44.1;44,1° Est;-11.9;11,9° Sud;Sud-Est;Partie Est de la Mer de la Fécondité;48;Messier;191;15 e5;323C 131C/S 135C/S;;IV-144-H1;41;41;25;25;1960;5900;0.0478;A____________________________________________A;Formation circulaire.;Versants peu escarpés écrasés par Magelhaens A au Sud-Est et portant Gutenberg D au Nord-Ouest.;Muraille assez élevée en gradins légers.;Fond plat très étendu rempli de lave. Craterlets.;3;Formation très intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MAGINUS;AA5000S00620W;Plaine murée;Pré-Nectarien typique(De -4,55 milliards d'années à -3,92 milliards d'années);Giovanni Antonio Magini;Riccioli (1651);Leopoldi Arch. Aust.;Montana Seir;Maginus;Astronome;Italie;italien;16;16 ème siècle;Padoue;1555;Bologne;1617;Adversaire de Copernic et de Kepler.;-6.2;6,2° Ouest;-50;50,0° Sud;Sud-Ouest;Limbe Sud de la Lune;73;Moretus;92;10c4 / 14g4;003S 009S 018S 161S 167S 174S 179S 183S 191S;MM126;IV-060-H2 IV-065-H2;164;164;99;99;4000;12900;0.0245;A________________________________________________________________________________________A;Formation circulaire isolée.;Versants escarpés criblés de cratères dont Proctor et Maginus K & D au Nord, Maginus C & H au Sud-Ouest, Deluc J au Sud-Est, et Maginus E à l'Est.;Muraille élevée criblée de cratères dont Maginus F et G au Nord-Ouest.;Fond plat immense tourmenté au Sud-Est. Nombreux cratères dont Maginus A & Z à l'Est. Craterlets. Colline centrale.;4;Formation exceptionnelle.;8;Un jour après le Premier Quartier;Au Dernier Quartier;5;Oeil nu;Jumelles x 10
MAIN;AA8080N01010E;Cratère;Période de formation non trouvée;Robert Main;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Astronome;Angleterre;anglais;19;19 ème siècle;?;1808;?;1878;??;10.1;10,1° Est;80.8;80,8° Nord;Nord-Est;Limbe Nord de la Lune;4;Archytas;396;2f8;357N 003N 009N Q1N 135N 143N 148N 154N 161N;;IV-124-M IV-112-H2 IV-119-H2 IV-130-M IV-106-M IV-119-H1 IV-124-H1 IV-112-H1;46;46;28;28;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire  peu profonde formant un couple intéressant avec Challis.;Versants peu escarpés.;Muraille plus élevée à l'Est.;Fond plat.;2;Formation assez intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MAIRAN;AA4160N04340W;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Jean-Jacques Dortous de Mairan;Schröter (1802);Haesteni;Mons Baronisus;Non nommé;Astronome;France;français;18;18 ème siècle;Béziers;1678;Paris;1771;Travaux sur le pendule et les mouvements Terre/Lune. Auteur du "Traité physique et historique de l'aurore boréale" en 1733. Secrétaire de l'Académie des Sciences en 1740.;-43.4;43,4° Ouest;41.6;41,6° Nord;Nord-Ouest;Partie Nord de l'Océan des Tempêtes;9;Mairan;390;6g4 / 8c5;048N 055N 061N 205N 213N 225N;;IV-116-H3 IV-128-H3 IV-092-H3 IV-104-H3 IV-140-H3;40;40;24;24;3400;10300;0.085;A________________________A;Formation circulaire.;Versants escarpés criblés de craterlets.;Muraille élevée en gradins légers.;Fond plat peu étendu. Petite montagne centrale. Craterlets et monticules.;3;Formation très intéressante.;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
MALAPERT;AA8490S01200E;Cratère;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années) ?;Charles Malapert;(??);Kircheri;Non nommé;Non nommé;Mathématicien philosophe et astronome;Belgique;belge;17;17 ème siècle;?;1581;?;1630;??;12;12,0° Est;-84.9;84,9° Sud;Sud-Est;Limbe Sud de la Lune;73;Moretus;45;10c1 / 14e1 / 14f1;067S 075S Q3S Q4S O99S 105S 112S 119S 124S 167S;;IV-151-H2 IV-158-H2 ;70;70;42;42;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située près du pôle Sud. Fait partie de "Luna Incognita".;Versants peu escarpés.;Muraille assez élevée.;Fond inconnu.;2;Formation assez intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MALLET;AA4540S05400E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Robert Mallet;Schmidt  (1878);Non nommé;Non nommé;Non nommé;Sismologue et architecte;Irlande;irlandais;19;19 ème siècle;?;1810;?;1881;??;54;54,0° Est;-45.4;45,4° Sud;Sud-Est;Secteur de la Vallée du  Rheita;68;Rheita;77;16 e5;315S 323S 112C/S 119S 124S;;;58;58;35;35;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire abîmée.;Versants portant Young D au Nord, Young F à l'Ouest et Mallet D au Sud-Est.;Muraille peu élevée écrasée par Mallet A au Sud.;Fond plat avec un craterlet principal.;2;Formation assez intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MANILIUS;AA1450N00910E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années);Manilius;Riccioli (1651);Isabellae Reg. Hisp;Insula Besbicus;Manilius;Poète;Rome;romain;1;1 er siècle;?;vers 100 av JC;?;?;??;9.1;9,1° Est;14.5;14,5° Nord;Nord-Est;Partie Sud-Ouest de la Mer de la Sérénité;23;Linné;285;1e4 / 1f4;351C 357C 161C 167C;;IV-064-H2;40;40;24;24;3100;9400;0.0795;A__________________________A;Formation circulaire isolée et  brillante.;Versants escarpés portant Manilius G au Nord.;Muraille très élevée en gradins.;Fond assez plat peu étendu. Montagne centrale.;4;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MANNERS;AA0460N02000E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Russell Henry Manners;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Amiral et astronome;Angleterre;anglais;19;19 ème siècle;?;1800;?;1870;??;20;20,0° Est;4.6;4,6° Nord;Nord-Est;Partie Est de la Mer de la Tranquillité;35;Arago;276;1c2 / 3h3 / 13b;343C 148C 154C 161C;;IV-097-H2;15;15;9;9;1700;5200;0.1133;A_________________A;Formation circulaire isolée.;Versants peu escarpés.;Muraille peu élevée.;Fond plat rempli de lave.;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
MANZINUS;AA6770S02600E;Cratère;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Carlo A. Manzini;(??);Non nommé;Non nommé;Tannerus;Philosophe et astronome;Italie;italien;17;17 ème siècle;?;1599;?;1677;??;26;26,0° Est;-67.7;67,7° Sud;Sud-Est;Limbe Sud de la Lune;74;Manzinus;37;14d2;334S 343S 357S Q4S 105S 112S 119S 124S 131S 135S 143S 148S 154S;;IV-085-H1;98;98;59;59;3500;10600;0.0357;A____________________________________________________________A;Formation circulaire abîmée.;Versants escarpés portant Manzinus D au Sud-Ouest et Manzinus T & U à l'Est.;Muraille élevée en gradins partiels chevauchée par un craterlet au Nord-ouest et par Manzinus A au Sud.;Fond plat. Craterlets.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MARALDI;AA1940N03490E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Giovanni Domenico Maraldi;Schröter (1802);Non nommé;Non nommé;Non nommé;Astronome;Italie;italien;18;18 ème siècle;Perinaldo;1709;Paris;1788;Assistant de Jacques Cassini. Travaux sur l'astronomie de position et la mécanique céleste.;34.9;34,9° Est;19.4;19,4° Nord;Nord-Est;Région au Nord de la Mer de la Tranquillité;25;Römer;309;1a4 / 3f6 / 4f1;328N/C 131N/C 135N/C 143C;;IV-082-H2 IV-094-H2 IV-094-M;40;40;24;24;1300;3900;0.0325;A__________________________________________________________________A;Formation circulaire érodée.;Versants assez escarpés portant Mons Maraldi au Nord-Est et Maraldi F à l'Est.;Muraille abîmée et peu élevée.;Fond plat rempli de lave très sombre. Rides. Craterlets.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MARCO POLO;AA1540N00200W;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Marco Polo;Mädler (1837);Non nommé;Non nommé;Non nommé;Explorateur;Venise;vénitien;13;13 ème siècle;Venise;1254;Venise;1324;Voyage en Asie de 1271 à 1295 avec un séjour de 1275 à 1291 à la cour de Kubilay Khan.;-2;2,0° Ouest;15.4;15,4° Nord;Nord-Ouest;Secteur des Monts Apennins;22;Conon;320;1h4 / 5a5;003C 009C 174C 179C;;IV-073-H3 IV-078-H3;28;21;17;13;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation allongée Nord Sud et délabrée.;Versants escarpés noyés dans Montes Apenninus.;Muraille écroulée et chevauchée par le craterlet Marco Polo A au Sud.;Fond plat.;2;Formation assez intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MARE ANGUIS;ME2200N06700E;Mer;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Mer du Serpent;Franz (1913);Non nommé;Non nommé;Non nommé;;;;0;;;;;;;67;67,0° Est;22;22,0° Nord;Nord-Est;Limbe Est-Nord-Est de la Lune;27;Plutarch;262;3b6 / 4b1;303C 099N 105N;MM91;IV-109-H2;130;30;79;18;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Plaine allongée et sinueuse en bordure Nord-Est de Mare Crisium. 10 000 km2.;;;;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MARE AUSTRALE;ME4600S09100E;Mer;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Mer Australe;Mädler (1837);Non nommé;Non nommé;Non nommé;;;;0;;;;;;;91;91,0° Est;-46;46,0° Sud;Sud-Est;Limbe Sud-Sud-Est de la Lune;76;Watt;76;16 e3;291S Q4SE û99C 105C;ST08/02  MM104;IV-177-H1;500;100;303;61;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation irrégulière située dans la zone des librations.;Se poursuit sur la face cachée.;Superficie : 151 000 km2.;Porte des régions plus sombres et de nombreux grands cratères.;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE COGNITUM;ME1000S02300W;Mer;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Mer de la Connaissance;IAU (1964);Insula Melos;Non nommé;Non nommé;;;;0;;;;;;;-23;23,0° Ouest;-10;10,0° Sud;Sud-Ouest;Région au Sud-Est de l'Océan des Tempêtes;42;Fra Mauro;217;9 e6;024C 029C 036C 040C 201C 205C/S;;IV-009-M IV-052-M IV-082-M;300;200;182;121;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Région plate entre Montes Riphae et Mare Nubium.;Comporte quelques dorsales peu marquées et des montagnes isolées telles Mons Moro.;Baptisée ainsi après la chute de la sonde Ranger 7 en 1964.;;2;Formation assez intéressante.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;5;Oeil nu;Jumelles x 10
MARE CRISIUM;ME1700N05900E;Mer;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Mer des Crises;Riccioli (1651);Mare Caspium;Palus Maseotis;Mare Crisium;;;;0;;;;;;;59;59,0° Est;17;17,0° Nord;Nord-Est;Limbe Est-Nord-Est de la Lune;27;Plutarch;263;3c5 / 4c1;303C 309C 313C Q4E 099N 105N 112N 119N 124N;ST12/00  MM91 L100/010;;620;570;375;345;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation cratériforme allongée Ouest Est. Fond très plat avec anneau de dorsales à la périphérie. et cratères fantômes au Sud. Craterlets. 176 000 km2. Agée de 3.85 milliards d'années.;;;;4;Formation exceptionnelle.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE FECUNDITATIS;ME0200S05200E;Mer;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Mer de la Fécondité;Riccioli (1651);Mare Langrenianum;Regio Magna Occidentalis;Mare Fecunditatis;;;;0;;;;;;;52;52,0° Est;-2;2,0° Sud;Sud-Est;Partie Est de la Mer de la Fécondité;48;Messier;230;3c1 / 15c7;309C/S 315C 112C 119N/C 124C 131C 135C/S;MM108;IV-078-M IV-098-M IV-127-M IV-192-M IV-023-M IV-177-H1 IV-091-M IV-086-M IV-053-M IV-177-M IV-165-M IV-062-H1 IV-077-M IV-191-H3 IV-061-H2 IV-054-H3 IV-178-H1 IV-074-M IV-079-M IV-060-M IV-092-M IV-073-M IV-084-M;600;500;363;303;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Forme irrégulière. 326 000 km2. Contient peu de dorsales.;Nombreux cratères fantômes à l'Est de Messier et au Sud d'Ibn Battuta.;Plusieurs rainures sur la rive Ouest dont Rimae Goclenius.;;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE FRIGORIS;ME5800N02000W;Mer;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Mer du Froid;Riccioli (1651);Mare Astronomicum;Mare Hyperboreum;Mare Frigoris;;;;0;;;;;;;-20;20,0° Ouest;58;58,0° Nord;Nord-Ouest;Limbe Nord de la Lune;3;Plato;377;2e5 / 6c6;323N 328N 334N 343N 351N 357N 003N 009N 018N 024N 029N 036N 040N 048N 106N 112N 124N 131N 135M 143N 148N 154N 161N 167N 174N 179N 183N 191N 201N 205N 213N;ST06/03  MM66 L100/026;IV-038-M IV-184-M IV-078-M IV-088-M IV-052-M IV-073-M IV-085-M IV-076-M IV-059-M IV-084-M IV-077-M IV-089-M IV-083-M IV-192-M IV-054-H1 IV-071-M IV-079-M IV-074-M IV-165-M IV-053-M IV-060-M;1800;200;1090;121;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Mer allongée orientée Ouest-Est de 436 000 km2. Lave très sombre.;;;;2;Formation assez intéressante.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;5;Oeil nu;Jumelles x 10
MARE HUMBOLDTIANUM;ME5700N08000E;Mer;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Mer de Humboldt (Alexander von Humboldt);Mädler (1837);Pappi;Palus Amadoca;Zoroaster;Naturaliste et voyageur;Allemagne;allemand;19;19 ème siècle;Berlin;1769;Potsdam;1859;Explorateur du Venezuela de la Colombie et du Pérou de 1799 à 1804. Exploration de la Russie en 1829.;80;80,0° Est;57;57,0° Nord;Nord-Est;Limbe Nord-Nord-Est de la Lune;7;Endymion;366;4f7;291N 303N Q1NE 100N 105N;MM73;IV-189-M IV-115-M IV-190-M IV-098-M IV-109-M IV-145-M IV-175-M IV-164-M IV-091-M IV-152-M IV-102-M IV-140-M IV-139-M IV-134-M IV-090-M IV-128-M IV-127-M IV-103-M IV-116-M IV-158-M IV-122-M IV-104-M IV-133-M IV-092-M IV-151-M;161;160;97;97;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Située dans la zone des librations. Superficie de 22 000 km2. Fond rempli de lave très sombre.;;;;3;Formation très intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
